argc=1, argv[0]=./ex1
449.6, 0.00000000000000
449.7, 0.00000000000000
449.8, 0.00000000000000
449.9, 0.00000000000000
450.0, 0.00000000000000
450.1, 0.00000000000000
450.2, 0.00000000000000
450.3, 0.00000000000000
450.4, 0.00000000000000
450.5, 0.00000000000000
450.6, 0.00000000000000
450.7, 0.00000000000000
450.8, 0.00000000000000
450.9, 0.00000000000000
451.0, 0.00000000000000
451.1, 0.00000000000000
451.2, 0.00000000000000
451.3, 0.00000000000000
451.4, 0.00000000000000
451.5, 0.00000000000000
451.6, 0.00000000000000
451.7, 0.00000000000000
451.8, 0.00000000000000
451.9, 0.00000000000000
452.0, 0.00000000000000
452.1, 0.00000000000000
452.2, 0.00000000000000
452.3, 0.00000000000000
452.4, 0.00000000000000
452.5, 0.00000000000000
452.6, 0.00000000000000
452.7, 0.00000000000000
452.8, 0.00000000000000
452.9, 0.00000000000000
453.0, 0.00000000000000
453.1, 0.00000000000000
453.2, 0.00000000000000
453.3, 0.00000000000000
453.4, 0.00000000000000
453.5, 0.00000000000000
453.6, 0.00000000000000
453.7, 0.00000000000000
453.8, 0.00000000000000
453.9, 0.00000000000000
454.0, 0.00000000000000
454.1, 0.00000000000000
454.2, 0.00000000000000
454.3, 0.00000000000000
454.4, 0.00000000000000
454.5, 0.00000000000000
454.6, 0.00000000000000
454.7, 0.00000000000000
454.8, 0.00000000000000
454.9, 0.00000000000000
455.0, 0.00000000000000
455.1, 0.00000000000000
455.2, 0.00000000000000
455.3, 0.00000000000000
455.4, 0.00000000000000
455.5, 0.00000000000000
455.6, 0.00000000000000
455.7, 0.00000000000000
455.8, 0.00000000000000
455.9, 0.00000000000000
456.0, 0.00000000000000
456.1, 0.00000000000000
456.2, 0.00000000000000
456.3, 0.00000000000000
456.4, 0.00000000000000
456.5, 0.00000000000000
456.6, 0.00000000000000
456.7, 0.00000000000000
456.8, 0.00000000000000
456.9, 0.00000000000000
457.0, 0.00000000000000
457.1, 0.00000000000000
457.2, 0.00000000000000
457.3, 0.00000000000000
457.4, 0.00000000000000
457.5, 0.00000000000000
457.6, 0.00000000000000
457.7, 0.00000000000000
457.8, 0.00000000000000
457.9, 0.00000000000000
458.0, 0.00000000000000
458.1, 0.00000000000000
458.2, 0.00000000000000
458.3, 0.00000000000000
458.4, 0.00000000000000
458.5, 0.00000000000000
458.6, 0.00000000000000
458.7, 0.00000000000000
458.8, 0.00000000000000
458.9, 0.00000000000000
459.0, 0.00000000000000
459.1, 0.00000000000000
459.2, 0.00000000000000
459.3, 0.00000000000000
459.4, 0.00000000000000
459.5, 0.00000000000000
459.6, 0.00000000000000
459.7, 0.00000000000000
459.8, 0.00000000000000
459.9, 0.00000000000000
460.0, 0.00000000000000
460.1, 0.00000000000000
460.2, 0.00000000000000
460.3, 0.00000000000000
460.4, 0.00000000000000
460.5, 0.00000000000000
460.6, 0.00000000000000
460.7, 0.00000000000000
460.8, 0.00000000000000
460.9, 0.00000000000000
461.0, 0.00000000000000
461.1, 0.00000000000000
461.2, 0.00000000000000
461.3, 0.00000000000000
461.4, 0.00000000000000
461.5, 0.00000000000000
461.6, 0.00000000000000
461.7, 0.00000000000000
461.8, 0.00000000000000
461.9, 0.00000000000000
462.0, 0.00000000000000
462.1, 0.00000000000000
462.2, 0.00000000000000
462.3, 0.00000000000000
462.4, 0.00000000000000
462.5, 0.00000000000000
462.6, 0.00000000000000
462.7, 0.00000000000000
462.8, 0.00000000000000
462.9, 0.00000000000000
463.0, 0.00000000000000
463.1, 0.00000000000000
463.2, 0.00000000000000
463.3, 0.00000000000000
463.4, 0.00000000000000
463.5, 0.00000000000000
463.6, 0.00000000000000
463.7, 0.00000000000000
463.8, 0.00000000000000
463.9, 0.00000000000000
464.0, 0.00000000000000
464.1, 0.00000000000000
464.2, 0.00000000000000
464.3, 0.00000000000000
464.4, 0.00000000000000
464.5, 0.00000000000000
464.6, 0.00000000000000
464.7, 0.00000000000000
464.8, 0.00000000000000
464.9, 0.00000000000000
465.0, 0.00000000000000
465.1, 0.00000000000000
465.2, 0.00000000000000
465.3, 0.00000000000000
465.4, 0.00000000000000
465.5, 0.00000000000000
465.6, 0.00000000000000
465.7, 0.00000000000000
465.8, 0.00000000000000
465.9, 0.00000000000000
466.0, 0.00000000000000
466.1, 0.00000000000000
466.2, 0.00000000000000
466.3, 0.00000000000000
466.4, 0.00000000000000
466.5, 0.00000000000000
466.6, 0.00000000000000
466.7, 0.00000000000000
466.8, 0.00000000000000
466.9, 0.00000000000000
467.0, 0.00000000000000
467.1, 0.00000000000000
467.2, 0.00000000000000
467.3, 0.00000000000000
467.4, 0.00000000000000
467.5, 0.00000000000000
467.6, 0.00000000000000
467.7, 0.00000000000000
467.8, 0.00000000000000
467.9, 0.00000000000000
468.0, 0.00000000000000
468.1, 0.00000000000000
468.2, 0.00000000000000
468.3, 0.00000000000000
468.4, 0.00000000000000
468.5, 0.00000000000000
468.6, 0.00000000000000
468.7, 0.00000000000000
468.8, 0.00000000000000
468.9, 0.00000000000000
469.0, 0.00000000000000
469.1, 0.00000000000000
469.2, 0.00000000000000
469.3, 0.00000000000000
469.4, 0.00000000000000
469.5, 0.00000000000000
469.6, 0.00000000000000
469.7, 0.00000000000000
469.8, 0.00000000000000
469.9, 0.00000000000000
470.0, 0.00000000000000
470.1, 0.00000000000000
470.2, 0.00000000000000
470.3, 0.00000000000000
470.4, 0.00000000000000
470.5, 0.00000000000000
470.6, 0.00000000000000
470.7, 0.00000000000000
470.8, 0.00000000000000
470.9, 0.00000000000000
471.0, 0.00000000000000
471.1, 0.00000000000000
471.2, 0.00000000000000
471.3, 0.00000000000000
471.4, 0.00000000000000
471.5, 0.00000000000000
471.6, 0.00000000000000
471.7, 0.00000000000000
471.8, 0.00000000000000
471.9, 0.00000000000000
472.0, 0.00000000000000
472.1, 0.00000000000000
472.2, 0.00000000000000
472.3, 0.00000000000000
472.4, 0.00000000000000
472.5, 0.00000000000000
472.6, 0.00000000000000
472.7, 0.00000000000000
472.8, 0.00000000000000
472.9, 0.00000000000000
473.0, 0.00000000000000
473.1, 0.00000000000000
473.2, 0.00000000000000
473.3, 0.00000000000000
473.4, 0.00000000000000
473.5, 0.00000000000000
473.6, 0.00000000000000
473.7, 0.00000000000000
473.8, 0.00000000000000
473.9, 0.00000000000000
474.0, 0.00000000000000
474.1, 0.00000000000000
474.2, 0.00000000000000
474.3, 0.00000000000000
474.4, 0.00000000000000
474.5, 0.00000000000000
474.6, 0.00000000000000
474.7, 0.00000000000000
474.8, 0.00000000000000
474.9, 0.00000000000000
475.0, 0.00000000000000
475.1, 0.00000000000000
475.2, 0.00000000000000
475.3, 0.00000000000000
475.4, 0.00000000000000
475.5, 0.00000000000000
475.6, 0.00000000000000
475.7, 0.00000000000000
475.8, 0.00000000000000
475.9, 0.00000000000000
476.0, 0.00000000000000
476.1, 0.00000000000000
476.2, 0.00000000000000
476.3, 0.00000000000000
476.4, 0.00000000000000
476.5, 0.00000000000000
476.6, 0.00000000000000
476.7, 0.00000000000000
476.8, 0.00000000000000
476.9, 0.00000000000000
477.0, 0.00000000000000
477.1, 0.00000000000000
477.2, 0.00000000000000
477.3, 0.00000000000000
477.4, 0.00000000000000
477.5, 0.00000000000000
477.6, 0.00000000000000
477.7, 0.00000000000000
477.8, 0.00000000000000
477.9, 0.00000000000000
478.0, 0.00000000000000
478.1, 0.00000000000000
478.2, 0.00000000000000
478.3, 0.00000000000000
478.4, 0.00000000000000
478.5, 0.00000000000000
478.6, 0.00000000000000
478.7, 0.00000000000000
478.8, 0.00000000000000
478.9, 0.00000000000000
479.0, 0.00000000000000
479.1, 0.00000000000000
479.2, 0.00000000000000
479.3, 0.00000000000000
479.4, 0.00000000000000
479.5, 0.00000000000000
479.6, 0.00000000000000
479.7, 0.00000000000000
479.8, 0.00000000000000
479.9, 0.00000000000000
480.0, 0.00000000000000
480.1, 0.00000000000000
480.2, 0.00000000000000
480.3, 0.00000000000000
480.4, 0.00000000000000
480.5, 0.00000000000000
480.6, 0.00000000000000
480.7, 0.00000000000000
480.8, 0.00000000000000
480.9, 0.00000000000000
481.0, 0.00000000000000
481.1, 0.00000000000000
481.2, 0.00000000000000
481.3, 0.00000000000000
481.4, 0.00000000000000
481.5, 0.00000000000000
481.6, 0.00000000000000
481.7, 0.00000000000000
481.8, 0.00000000000000
481.9, 0.00000000000000
482.0, 0.00000000000000
482.1, 0.00000000000000
482.2, 0.00000000000000
482.3, 0.00000000000000
482.4, 0.00000000000000
482.5, 0.00000000000000
482.6, 0.00000000000000
482.7, 0.00000000000000
482.8, 0.00000000000000
482.9, 0.00000000000000
483.0, 0.00000000000000
483.1, 0.00000000000000
483.2, 0.00000000000000
483.3, 0.00000000000000
483.4, 0.00000000000000
483.5, 0.00000000000000
483.6, 0.00000000000000
483.7, 0.00000000000000
483.8, 0.00000000000000
483.9, 0.00000000000000
484.0, 0.00000000000000
484.1, 0.00000000000000
484.2, 0.00000000000000
484.3, 0.00000000000000
484.4, 0.00000000000000
484.5, 0.00000000000000
484.6, 0.00000000000000
484.7, 0.00000000000000
484.8, 0.00000000000000
484.9, 0.00000000000000
485.0, 0.00000000000000
485.1, 0.00000000000000
485.2, 0.00000000000000
485.3, 0.00000000000000
485.4, 0.00000000000000
485.5, 0.00000000000000
485.6, 0.00000000000000
485.7, 0.00000000000000
485.8, 0.00000000000000
485.9, 0.00000000000000
486.0, 0.00000000000000
486.1, 0.00000000000000
486.2, 0.00000000000000
486.3, 0.00000000000000
486.4, 0.00000000000000
486.5, 0.00000000000000
486.6, 0.00000000000000
486.7, 0.00000000000000
486.8, 0.00000000000000
486.9, 0.00000000000000
487.0, 0.00000000000000
487.1, 0.00000000000000
487.2, 0.00000000000000
487.3, 0.00000000000000
487.4, 0.00000000000000
487.5, 0.00000000000000
487.6, 0.00000000000000
487.7, 0.00000000000000
487.8, 0.00000000000000
487.9, 0.00000000000000
488.0, 0.00000000000000
488.1, 0.00000000000000
488.2, 0.00000000000000
488.3, 0.00000000000000
488.4, 0.00000000000000
488.5, 0.00000000000000
488.6, 0.00000000000000
488.7, 0.00000000000000
488.8, 0.00000000000000
488.9, 0.00000000000000
489.0, 0.00000000000000
489.1, 0.00000000000000
489.2, 0.00000000000000
489.3, 0.00000000000000
489.4, 0.00000000000000
489.5, 0.00000000000000
489.6, 0.00000000000000
489.7, 0.00000000000000
489.8, 0.00000000000000
489.9, 0.00000000000000
490.0, 0.00000000000000
490.1, 0.00000000000000
490.2, 0.00000000000000
490.3, 0.00000000000000
490.4, 0.00000000000000
490.5, 0.00000000000000
490.6, 0.00000000000000
490.7, 0.00000000000000
490.8, 0.00000000000000
490.9, 0.00000000000000
491.0, 0.00000000000000
491.1, 0.00000000000000
491.2, 0.00000000000000
491.3, 0.00000000000000
491.4, 0.00000000000000
491.5, 0.00000000000000
491.6, 0.00000000000000
491.7, 0.00000000000000
491.8, 0.00000000000000
491.9, 0.00000000000000
492.0, 0.00000000000000
492.1, 0.00000000000000
492.2, 0.00000000000000
492.3, 0.00000000000000
492.4, 0.00000000000000
492.5, 0.00000000000000
492.6, 0.00000000000000
492.7, 0.00000000000000
492.8, 0.00000000000000
492.9, 0.00000000000000
493.0, 0.00000000000000
493.1, 0.00000000000000
493.2, 0.00000000000000
493.3, 0.00000000000000
493.4, 0.00000000000000
493.5, 0.00000000000000
493.6, 0.00000000000000
493.7, 0.00000000000000
493.8, 0.00000000000000
493.9, 0.00000000000000
494.0, 0.00000000000000
494.1, 0.00000000000000
494.2, 0.00000000000000
494.3, 0.00000000000000
494.4, 0.00000000000000
494.5, 0.00000000000000
494.6, 0.00000000000000
494.7, 0.00000000000000
494.8, 0.00000000000000
494.9, 0.00000000000000
495.0, 0.00000000000000
495.1, 0.00000000000000
495.2, 0.00000000000000
495.3, 0.00000000000000
495.4, 0.00000000000000
495.5, 0.00000000000000
495.6, 0.00000000000000
495.7, 0.00000000000000
495.8, 0.00000000000000
495.9, 0.00000000000000
496.0, 0.00000000000000
496.1, 0.00000000000000
496.2, 0.00000000000000
496.3, 0.00000000000000
496.4, 0.00000000000000
496.5, 0.00000000000000
496.6, 0.00000000000000
496.7, 0.00000000000000
496.8, 0.00000000000000
496.9, 0.00000000000000
497.0, 0.00000000000000
497.1, 0.00000000000000
497.2, 0.00000000000000
497.3, 0.00000000000000
497.4, 0.00000000000000
497.5, 0.00000000000000
497.6, 0.00000000000000
497.7, 0.00000000000000
497.8, 0.00000000000000
497.9, 0.00000000000000
498.0, 0.00000000000000
498.1, 0.00000000000000
498.2, 0.00000000000000
498.3, 0.00000000000000
498.4, 0.00000000000000
498.5, 0.00000000000000
498.6, 0.00000000000000
498.7, 0.00000000000000
498.8, 0.00000000000000
498.9, 0.00000000000000
499.0, 0.00000000000000
499.1, 0.00000000000000
499.2, 0.00000000000000
499.3, 0.00000000000000
499.4, 0.00000000000000
499.5, 0.00000000000000
499.6, 0.00000000000000
499.7, 0.00000000000000
499.8, 0.00000000000000
499.9, 0.00000000000000
500.0, 0.00000000000000
500.1, 0.00000000000000
500.2, 0.00000000000000
500.3, 0.00000000000000
500.4, 0.00000000000000
500.5, 0.00000000000000
500.6, 0.00000000000000
500.7, 0.00000000000000
500.8, 0.00000000000000
500.9, 0.00000000000000
501.0, 0.00000000000000
501.1, 0.00000000000000
501.2, 0.00000000000000
501.3, 0.00000000000000
501.4, 0.00000000000000
501.5, 0.00000000000000
501.6, 0.00000000000000
501.7, 0.00000000000000
501.8, 0.00000000000000
501.9, 0.00000000000000
502.0, 0.00000000000000
502.1, 0.00000000000000
502.2, 0.00000000000000
502.3, 0.00000000000000
502.4, 0.00000000000000
502.5, 0.00000000000000
502.6, 0.00000000000000
502.7, 0.00000000000000
502.8, 0.00000000000000
502.9, 0.00000000000000
503.0, 0.00000000000000
503.1, 0.00000000000000
503.2, 0.00000000000000
503.3, 0.00000000000000
503.4, 0.00000000000000
503.5, 0.00000000000000
503.6, 0.00000000000000
503.7, 0.00000000000000
503.8, 0.00000000000000
503.9, 0.00000000000000
504.0, 0.00000000000000
504.1, 0.00000000000000
504.2, 0.00000000000000
504.3, 0.00000000000000
504.4, 0.00000000000000
504.5, 0.00000000000000
504.6, 0.00000000000000
504.7, 0.00000000000000
504.8, 0.00000000000000
504.9, 0.00000000000000
505.0, 0.00000000000000
505.1, 0.00000000000000
505.2, 0.00000000000000
505.3, 0.00000000000000
505.4, 0.00000000000000
505.5, 0.00000000000000
505.6, 0.00000000000000
505.7, 0.00000000000000
505.8, 0.00000000000000
505.9, 0.00000000000000
506.0, 0.00000000000000
506.1, 0.00000000000000
506.2, 0.00000000000000
506.3, 0.00000000000000
506.4, 0.00000000000000
506.5, 0.00000000000000
506.6, 0.00000000000000
506.7, 0.00000000000000
506.8, 0.00000000000000
506.9, 0.00000000000000
507.0, 0.00000000000000
507.1, 0.00000000000000
507.2, 0.00000000000000
507.3, 0.00000000000000
507.4, 0.00000000000000
507.5, 0.00000000000000
507.6, 0.00000000000000
507.7, 0.00000000000000
507.8, 0.00000000000000
507.9, 0.00000000000000
508.0, 0.00000000000000
508.1, 0.00000000000000
508.2, 0.00000000000000
508.3, 0.00000000000000
508.4, 0.00000000000000
508.5, 0.00000000000000
508.6, 0.00000000000000
508.7, 0.00000000000000
508.8, 0.00000000000000
508.9, 0.00000000000000
509.0, 0.00000000000000
509.1, 0.00000000000000
509.2, 0.00000000000000
509.3, 0.00000000000000
509.4, 0.00000000000000
509.5, 0.00000000000000
509.6, 0.00000000000000
509.7, 0.00000000000000
509.8, 0.00000000000000
509.9, 0.00000000000000
510.0, 0.00000000000000
510.1, 0.00000000000000
510.2, 0.00000000000000
510.3, 0.00000000000000
510.4, 0.00000000000000
510.5, 0.00000000000000
510.6, 0.00000000000000
510.7, 0.00000000000000
510.8, 0.00000000000000
510.9, 0.00000000000000
511.0, 0.00000000000000
511.1, 0.00000000000000
511.2, 0.00000000000000
511.3, 0.00000000000000
511.4, 0.00000000000000
511.5, 0.00000000000000
511.6, 0.00000000000000
511.7, 0.00000000000000
511.8, 0.00000000000000
511.9, 0.00000000000000
512.0, 0.00000000000000
512.1, 0.00000000000000
512.2, 0.00000000000000
512.3, 0.00000000000000
512.4, 0.00000000000000
512.5, 0.00000000000000
512.6, 0.00000000000000
512.7, 0.00000000000000
512.8, 0.00000000000000
512.9, 0.00000000000000
513.0, 0.00000000000000
513.1, 0.00000000000000
513.2, 0.00000000000000
513.3, 0.00000000000000
513.4, 0.00000000000000
513.5, 0.00000000000000
513.6, 0.00000000000000
513.7, 0.00000000000000
513.8, 0.00000000000000
513.9, 0.00000000000000
514.0, 0.00000000000000
514.1, 0.00000000000000
514.2, 0.00000000000000
514.3, 0.00000000000000
514.4, 0.00000000000000
514.5, 0.00000000000000
514.6, 0.00000000000000
514.7, 0.00000000000000
514.8, 0.00000000000000
514.9, 0.00000000000000
515.0, 0.00000000000000
515.1, 0.00000000000000
515.2, 0.00000000000000
515.3, 0.00000000000000
515.4, 0.00000000000000
515.5, 0.00000000000000
515.6, 0.00000000000000
515.7, 0.00000000000000
515.8, 0.00000000000000
515.9, 0.00000000000000
516.0, 0.00000000000000
516.1, 0.00000000000000
516.2, 0.00000000000000
516.3, 0.00000000000000
516.4, 0.00000000000000
516.5, 0.00000000000000
516.6, 0.00000000000000
516.7, 0.00000000000000
516.8, 0.00000000000000
516.9, 0.00000000000000
517.0, 0.00000000000000
517.1, 0.00000000000000
517.2, 0.00000000000000
517.3, 0.00000000000000
517.4, 0.00000000000000
517.5, 0.00000000000000
517.6, 0.00000000000000
517.7, 0.00000000000000
517.8, 0.00000000000000
517.9, 0.00000000000000
518.0, 0.00000000000000
518.1, 0.00000000000000
518.2, 0.00000000000000
518.3, 0.00000000000000
518.4, 0.00000000000000
518.5, 0.00000000000000
518.6, 0.00000000000000
518.7, 0.00000000000000
518.8, 0.00000000000000
518.9, 0.00000000000000
519.0, 0.00000000000000
519.1, 0.00000000000000
519.2, 0.00000000000000
519.3, 0.00000000000000
519.4, 0.00000000000000
519.5, 0.00000000000000
519.6, 0.00000000000000
519.7, 0.00000000000000
519.8, 0.00000000000000
519.9, 0.00000000000000
520.0, 0.00000000000000
520.1, 0.00000000000000
520.2, 0.00000000000000
520.3, 0.00000000000000
520.4, 0.00000000000000
520.5, 0.00000000000000
520.6, 0.00000000000000
520.7, 0.00000000000000
520.8, 0.00000000000000
520.9, 0.00000000000000
521.0, 0.00000000000000
521.1, 0.00000000000000
521.2, 0.00000000000000
521.3, 0.00000000000000
521.4, 0.00000000000000
521.5, 0.00000000000000
521.6, 0.00000000000000
521.7, 0.00000000000000
521.8, 0.00000000000000
521.9, 0.00000000000000
522.0, 0.00000000000000
522.1, 0.00000000000000
522.2, 0.00000000000000
522.3, 0.00000000000000
522.4, 0.00000000000000
522.5, 0.00000000000000
522.6, 0.00000000000000
522.7, 0.00000000000000
522.8, 0.00000000000000
522.9, 0.00000000000000
523.0, 0.00000000000000
523.1, 0.00000000000000
523.2, 0.00000000000000
523.3, 0.00000000000000
523.4, 0.00000000000000
523.5, 0.00000000000000
523.6, 0.00000000000000
523.7, 0.00000000000000
523.8, 0.00000000000000
523.9, 0.00000000000000
524.0, 0.00000000000000
524.1, 0.00000000000000
524.2, 0.00000000000000
524.3, 0.00000000000000
524.4, 0.00000000000000
524.5, 0.00000000000000
524.6, 0.00000000000000
524.7, 0.00000000000000
524.8, 0.00000000000000
524.9, 0.00000000000000
525.0, 0.00000000000000
525.1, 0.00000000000000
525.2, 0.00000000000000
525.3, 0.00000000000000
525.4, 0.00000000000000
525.5, 0.00000000000000
525.6, 0.00000000000000
525.7, 0.00000000000000
525.8, 0.00000000000000
525.9, 0.00000000000000
526.0, 0.00000000000000
526.1, 0.00000000000000
526.2, 0.00000000000000
526.3, 0.00000000000000
526.4, 0.00000000000000
526.5, 0.00000000000000
526.6, 0.00000000000000
526.7, 0.00000000000000
526.8, 0.00000000000000
526.9, 0.00000000000000
527.0, 0.00000000000000
527.1, 0.00000000000000
527.2, 0.00000000000000
527.3, 0.00000000000000
527.4, 0.00000000000000
527.5, 0.00000000000000
527.6, 0.00000000000000
527.7, 0.00000000000000
527.8, 0.00000000000000
527.9, 0.00000000000000
528.0, 0.00000000000000
528.1, 0.00000000000000
528.2, 0.00000000000000
528.3, 0.00000000000000
528.4, 0.00000000000000
528.5, 0.00000000000000
528.6, 0.00000000000000
528.7, 0.00000000000000
528.8, 0.00000000000000
528.9, 0.00000000000000
529.0, 0.00000000000000
529.1, 0.00000000000000
529.2, 0.00000000000000
529.3, 0.00000000000000
529.4, 0.00000000000000
529.5, 0.00000000000000
529.6, 0.00000000000000
529.7, 0.00000000000000
529.8, 0.00000000000000
529.9, 0.00000000000000
530.0, 0.00000000000000
530.1, 0.00000000000000
530.2, 0.00000000000000
530.3, 0.00000000000000
530.4, 0.00000000000000
530.5, 0.00000000000000
530.6, 0.00000000000000
530.7, 0.00000000000000
530.8, 0.00000000000000
530.9, 0.00000000000000
531.0, 0.00000000000000
531.1, 0.00000000000000
531.2, 0.00000000000000
531.3, 0.00000000000000
531.4, 0.00000000000000
531.5, 0.00000000000000
531.6, 0.00000000000000
531.7, 0.00000000000000
531.8, 0.00000000000000
531.9, 0.00000000000000
532.0, 0.00000000000000
532.1, 0.00000000000000
532.2, 0.00000000000000
532.3, 0.00000000000000
532.4, 0.00000000000000
532.5, 0.00000000000000
532.6, 0.00000000000000
532.7, 0.00000000000000
532.8, 0.00000000000000
532.9, 0.00000000000000
533.0, 0.00000000000000
533.1, 0.00000000000000
533.2, 0.00000000000000
533.3, 0.00000000000000
533.4, 0.00000000000000
533.5, 0.00000000000000
533.6, 0.00000000000000
533.7, 0.00000000000000
533.8, 0.00000000000000
533.9, 0.00000000000000
534.0, 0.00000000000000
534.1, 0.00000000000000
534.2, 0.00000000000000
534.3, 0.00000000000000
534.4, 0.00000000000000
534.5, 0.00000000000000
534.6, 0.00000000000000
534.7, 0.00000000000000
534.8, 0.00000000000000
534.9, 0.00000000000000
535.0, 0.00000000000000
535.1, 0.00000000000000
535.2, 0.00000000000000
535.3, 0.00000000000000
535.4, 0.00000000000000
535.5, 0.00000000000000
535.6, 0.00000000000000
535.7, 0.00000000000000
535.8, 0.00000000000000
535.9, 0.00000000000000
536.0, 0.00000000000000
536.1, 0.00000000000000
536.2, 0.00000000000000
536.3, 0.00000000000000
536.4, 0.00000000000000
536.5, 0.00000000000000
536.6, 0.00000000000000
536.7, 0.00000000000000
536.8, 0.00000000000000
536.9, 0.00000000000000
537.0, 0.00000000000000
537.1, 0.00000000000000
537.2, 0.00000000000000
537.3, 0.00000000000000
537.4, 0.00000000000000
537.5, 0.00000000000000
537.6, 0.00000000000000
537.7, 0.00000000000000
537.8, 0.00000000000000
537.9, 0.00000000000000
538.0, 0.00000000000000
538.1, 0.00000000000000
538.2, 0.00000000000000
538.3, 0.00000000000000
538.4, 0.00000000000000
538.5, 0.00000000000000
538.6, 0.00000000000000
538.7, 0.00000000000000
538.8, 0.00000000000000
538.9, 0.00000000000000
539.0, 0.00000000000000
539.1, 0.00000000000000
539.2, 0.00000000000000
539.3, 0.00000000000000
539.4, 0.00000000000000
539.5, 0.00000000000000
539.6, 0.00000000000000
539.7, 0.00000000000000
539.8, 0.00000000000000
539.9, 0.00000000000000
540.0, 0.00000000000000
540.1, 0.00000000000000
540.2, 0.00000000000000
540.3, 0.00000000000000
540.4, 0.00000000000000
540.5, 0.00000000000000
540.6, 0.00000000000000
540.7, 0.00000000000000
540.8, 0.00000000000000
540.9, 0.00000000000000
541.0, 0.00000000000000
541.1, 0.00000000000000
541.2, 0.00000000000000
541.3, 0.00000000000000
541.4, 0.00000000000000
541.5, 0.00000000000000
541.6, 0.00000000000000
541.7, 0.00000000000000
541.8, 0.00000000000000
541.9, 0.00000000000000
542.0, 0.00000000000000
542.1, 0.00000000000000
542.2, 0.00000000000000
542.3, 0.00000000000000
542.4, 0.00000000000000
542.5, 0.00000000000000
542.6, 0.00000000000000
542.7, 0.00000000000000
542.8, 0.00000000000000
542.9, 0.00000000000000
543.0, 0.00000000000000
543.1, 0.00000000000000
543.2, 0.00000000000000
543.3, 0.00000000000000
543.4, 0.00000000000000
543.5, 0.00000000000000
543.6, 0.00000000000000
543.7, 0.00000000000000
543.8, 0.00000000000000
543.9, 0.00000000000000
544.0, 0.00000000000000
544.1, 0.00000000000000
544.2, 0.00000000000000
544.3, 0.00000000000000
544.4, 0.00000000000000
544.5, 0.00000000000000
544.6, 0.00000000000000
544.7, 0.00000000000000
544.8, 0.00000000000000
544.9, 0.00000000000000
545.0, 0.00000000000000
545.1, 0.00000000000000
545.2, 0.00000000000000
545.3, 0.00000000000000
545.4, 0.00000000000000
545.5, 0.00000000000000
545.6, 0.00000000000000
545.7, 0.00000000000000
545.8, 0.00000000000000
545.9, 0.00000000000000
546.0, 0.00000000000000
546.1, 0.00000000000000
546.2, 0.00000000000000
546.3, 0.00000000000000
546.4, 0.00000000000000
546.5, 0.00000000000000
546.6, 0.00000000000000
546.7, 0.00000000000000
546.8, 0.00000000000000
546.9, 0.00000000000000
547.0, 0.00000000000000
547.1, 0.00000000000000
547.2, 0.00000000000000
547.3, 0.00000000000000
547.4, 0.00000000000000
547.5, 0.00000000000000
547.6, 0.00000000000000
547.7, 0.00000000000000
547.8, 0.00000000000000
547.9, 0.00000000000000
548.0, 0.00000000000000
548.1, 0.00000000000000
548.2, 0.00000000000000
548.3, 0.00000000000000
548.4, 0.00000000000000
548.5, 0.00000000000000
548.6, 0.00000000000000
548.7, 0.00000000000000
548.8, 0.00000000000000
548.9, 0.00000000000000
549.0, 0.00000000000000
549.1, 0.00000000000000
549.2, 0.00000000000000
549.3, 0.00000000000000
549.4, 0.00000000000000
549.5, 0.00000000000000
549.6, 0.00000000000000
549.7, 0.00000000000000
549.8, 0.00000000000000
549.9, 0.00000000000000
550.0, 0.00000000000000
550.1, 0.00000000000000
550.2, 0.00000000000000
550.3, 0.00000000000000
550.4, 0.00000000000000
550.5, 0.00000000000000
550.6, 0.00000000000000
550.7, 0.00000000000000
550.8, 0.00000000000000
550.9, 0.00000000000000
551.0, 0.00000000000000
551.1, 0.00000000000000
551.2, 0.00000000000000
551.3, 0.00000000000000
551.4, 0.00000000000000
551.5, 0.00000000000000
551.6, 0.00000000000000
551.7, 0.00000000000000
551.8, 0.00000000000000
551.9, 0.00000000000000
552.0, 0.00000000000000
552.1, 0.00000000000000
552.2, 0.00000000000000
552.3, 0.00000000000000
552.4, 0.00000000000000
552.5, 0.00000000000000
552.6, 0.00000000000000
552.7, 0.00000000000000
552.8, 0.00000000000000
552.9, 0.00000000000000
553.0, 0.00000000000000
553.1, 0.00000000000000
553.2, 0.00000000000000
553.3, 0.00000000000000
553.4, 0.00000000000000
553.5, 0.00000000000000
553.6, 0.00000000000000
553.7, 0.00000000000000
553.8, 0.00000000000000
553.9, 0.00000000000000
554.0, 0.00000000000000
554.1, 0.00000000000000
554.2, 0.00000000000000
554.3, 0.00000000000000
554.4, 0.00000000000000
554.5, 0.00000000000000
554.6, 0.00000000000000
554.7, 0.00000000000000
554.8, 0.00000000000000
554.9, 0.00000000000000
555.0, 0.00000000000000
555.1, 0.00000000000000
555.2, 0.00000000000000
555.3, 0.00000000000000
555.4, 0.00000000000000
555.5, 0.00000000000000
555.6, 0.00000000000000
555.7, 0.00000000000000
555.8, 0.00000000000000
555.9, 0.00000000000000
556.0, 0.00000000000000
556.1, 0.00000000000000
556.2, 0.00000000000000
556.3, 0.00000000000000
556.4, 0.00000000000000
556.5, 0.00000000000000
556.6, 0.00000000000000
556.7, 0.00000000000000
556.8, 0.00000000000000
556.9, 0.00000000000000
557.0, 0.00000000000000
